Word,Score
carol,3.283625730994152
ashen,3.280701754385965
tiger,3.279727095516569
merit,3.2787524366471734
timer,3.2787524366471734
remit,3.2787524366471734
extra,3.2777777777777777
plane,3.276803118908382
penal,3.276803118908382
panel,3.276803118908382
spire,3.275828460038986
sedan,3.2738791423001947
raven,3.2699805068226127
treat,3.2680311890838207
terra,3.2680311890838207
eater,3.2680311890838203
heron,3.265107212475634
sauce,3.258284600389864
drone,3.258284600389864
cause,3.2582846003898633
fetal,3.257309941520468
relax,3.256335282651072
royal,3.254385964912281
trend,3.2534113060428855
agent,3.253411306042885
meant,3.2524366471734893
harem,3.249512670565302
utile,3.2475633528265107
tribe,3.2475633528265107
grade,3.243664717348928
dream,3.242690058479532
haute,3.239766081871345
truce,3.2378167641325537
recut,3.2378167641325533
prone,3.2339181286549703
diner,3.2329434697855755
alike,3.232943469785575
glean,3.2319688109161797
anime,3.2319688109161797
angle,3.2319688109161797
angel,3.2319688109161797
miser,3.2300194931773882
cheat,3.230019493177388
feast,3.230019493177388
teach,3.230019493177388
ovate,3.227095516569201
farce,3.2270955165692006
skate,3.2261208576998053
stake,3.226120857699805
steak,3.226120857699805
sober,3.224171539961014
louse,3.2241715399610134
cadet,3.223196881091618
creak,3.223196881091618
stray,3.2222222222222223
satyr,3.2222222222222223
artsy,3.2222222222222223
suite,3.220272904483431
tonal,3.219298245614035
grape,3.219298245614035
talon,3.219298245614035
erase,3.219298245614035
rehab,3.2183235867446394
sweat,3.2173489278752436
waste,3.2173489278752436
cruel,3.216374269005848
ulcer,3.216374269005848
forte,3.2144249512670564
close,3.2144249512670564
beard,3.2115009746588696
bread,3.211500974658869
debar,3.211500974658869
radio,3.210526315789474
false,3.2085769980506824
leach,3.2085769980506824
ripen,3.208576998050682
triad,3.205653021442495
tower,3.2017543859649127
decal,3.2017543859649127
wrote,3.2017543859649122
valet,3.2007797270955165
hotel,3.1959064327485383
curse,3.189083820662768
slice,3.189083820662768
refit,3.189083820662768
acorn,3.189083820662768
goner,3.189083820662768
weary,3.185185185185185
polar,3.185185185185185
trash,3.1842105263157894
chase,3.181286549707602
tapir,3.181286549707602
lower,3.1803118908382064
style,3.1803118908382064
alive,3.1803118908382064
place,3.1773879142300196
write,3.1764132553606235
stave,3.1734892787524362
gamer,3.1734892787524362
lunar,3.1725146198830414
delay,3.172514619883041
salon,3.17056530214425
crave,3.1705653021442495
lithe,3.1705653021442495
carve,3.170565302144249
those,3.168615984405458
ethos,3.168615984405458
rifle,3.1676413255360627
flier,3.1676413255360627
filer,3.1676413255360627
stain,3.166666666666667
saint,3.166666666666667
satin,3.166666666666667
slant,3.1656920077972712
chore,3.1656920077972712
reign,3.1637426900584797
cairn,3.1637426900584797
oaken,3.1637426900584797
tilde,3.1637426900584797
miner,3.162768031189084
retch,3.1608187134502925
pause,3.159844054580897
rayon,3.159844054580897
credo,3.1588693957115015
taken,3.158869395711501
decor,3.158869395711501
cameo,3.1578947368421053
overt,3.1578947368421053
voter,3.1578947368421053
trove,3.157894736842105
borne,3.1569200779727096
death,3.155945419103314
swore,3.1530214424951266
strap,3.1530214424951266
sower,3.1530214424951266
untie,3.1530214424951266
worse,3.1530214424951266
unite,3.1530214424951266
salve,3.152046783625731
arena,3.152046783625731
intro,3.151072124756335
space,3.15009746588694
drake,3.1491228070175437
wrest,3.148148148148148
clone,3.147173489278752
slain,3.1452241715399616
snail,3.1452241715399616
heist,3.1432748538011697
barge,3.142300194931774
amber,3.1413255360623786
serif,3.1403508771929824
moral,3.139376218323587
molar,3.139376218323587
erupt,3.1393762183235867
ankle,3.1374269005847957
pesto,3.1374269005847952
skier,3.1364522417154
lover,3.1364522417154
rainy,3.1345029239766085
cried,3.1335282651072127
cider,3.1335282651072127
rivet,3.132553606237817
camel,3.1315789473684212
brine,3.1315789473684212
crept,3.1296296296296298
abort,3.1296296296296298
wiser,3.1276803118908383
adept,3.124756335282651
unset,3.124756335282651
meaty,3.1237816764132553
matey,3.1237816764132553
snort,3.1228070175438596
usher,3.121832358674464
octal,3.1198830409356724
scone,3.1198830409356724
motel,3.1189083820662766
poise,3.1169590643274856
slope,3.11598440545809
grail,3.1150097465886946
adorn,3.1150097465886946
slide,3.115009746588694
usage,3.115009746588694
scent,3.1150097465886937
amuse,3.1140350877192984
spite,3.112085769980507
liver,3.1111111111111116
spelt,3.111111111111111
slept,3.111111111111111
sneak,3.1101364522417154
snake,3.1101364522417154
price,3.1091617933723197
verso,3.1091617933723197
labor,3.1081871345029244
smart,3.1072124756335286
shade,3.1072124756335286
dance,3.107212475633528
pedal,3.1033138401559457
plead,3.1033138401559457
mealy,3.10233918128655
cable,3.1003898635477585
rouge,3.0994152046783623
rogue,3.0994152046783623
since,3.094541910331384
ascot,3.0925925925925926
exalt,3.0925925925925926
coast,3.0925925925925926
smote,3.091617933723197
horde,3.091617933723197
purse,3.090643274853801
super,3.090643274853801
nosey,3.090643274853801
spiel,3.090643274853801
apron,3.090643274853801
drain,3.0896686159844053
nadir,3.0896686159844053
naive,3.085769980506823
owner,3.0857699805068224
navel,3.0847953216374275
hyena,3.084795321637427
frame,3.0828460038986356
shape,3.0828460038986356
latte,3.0828460038986356
elate,3.0828460038986356
abuse,3.0828460038986356
phase,3.0828460038986356
pecan,3.082846003898635
reply,3.078947368421053
maker,3.078947368421053
spade,3.076023391812866
olden,3.0730994152046787
gruel,3.0730994152046787
infer,3.0730994152046787
finer,3.0730994152046787
lemur,3.072124756335283
wager,3.071150097465887
azure,3.0701754385964914
smite,3.0662768031189085
smelt,3.0653021442495128
crime,3.0633528265107213
facet,3.0633528265107213
rebut,3.0623781676413255
tuber,3.0623781676413255
brute,3.0623781676413255
craze,3.060428849902534
glade,3.058479532163743
media,3.0584795321637426
medal,3.057504873294347
tease,3.0555555555555554
taste,3.0555555555555554
asset,3.0555555555555554
state,3.0555555555555554
bathe,3.05458089668616
cutie,3.053606237816764
abode,3.0526315789473686
racer,3.0526315789473686
adobe,3.0526315789473686
loath,3.052631578947368
shone,3.052631578947368
flora,3.0497076023391814
opine,3.0497076023391814
under,3.0477582846003903
baker,3.0477582846003903
brake,3.04775828460039
break,3.0477582846003894
surge,3.0458089668615984
groan,3.045808966861598
organ,3.045808966861598
manor,3.044834307992203
smile,3.044834307992203
slime,3.044834307992203
inept,3.0448343079922027
serum,3.0448343079922022
fecal,3.041910331384016
bluer,3.04093567251462
grant,3.04093567251462
retro,3.0399610136452244
otter,3.0399610136452244
salty,3.037037037037037
shame,3.037037037037037
pried,3.0350877192982457
pride,3.0350877192982457
lease,3.03411306042885
easel,3.03411306042885
maple,3.0331384015594542
ample,3.0331384015594542
torus,3.0331384015594542
trawl,3.0321637426900585
abide,3.0272904483430803
shine,3.02729044834308
grave,3.02729044834308
blade,3.0263157894736845
abled,3.0263157894736845
flair,3.0243664717348926
frail,3.0243664717348926
prune,3.023391812865497
patio,3.0224171539961016
roach,3.022417153996101
homer,3.0214424951267054
grain,3.0204678362573105
snide,3.02046783625731
tidal,3.0204678362573096
chart,3.0175438596491224
towel,3.0165692007797276
spent,3.016569200779727
omega,3.0146198830409356
trite,3.0146198830409356
baron,3.0136452241715403
stark,3.01364522417154
rebus,3.01364522417154
leafy,3.0126705653021446
nerdy,3.0087719298245617
leaky,3.0087719298245617
scary,3.00682261208577
straw,3.0048732943469787
filet,3.003898635477583
shoal,3.003898635477583
lemon,3.002923976608187
melon,3.002923976608187
antic,3.0
force,2.9990253411306043
shalt,2.9990253411306043
stoke,2.9980506822612085
chair,2.997076023391813
spine,2.996101364522417
plait,2.996101364522417
snipe,2.996101364522417
brave,2.9951267056530213
value,2.9951267056530213
story,2.9941520467836256
staid,2.9931773879142303
valor,2.99317738791423
grope,2.9912280701754383
acrid,2.990253411306043
ridge,2.9902534113060426
dirge,2.9902534113060426
image,2.9892787524366473
freak,2.989278752436647
brain,2.988304093567252
gleam,2.9883040935672516
eaten,2.988304093567251
reset,2.98635477582846
terse,2.98635477582846
cower,2.9863547758284597
ester,2.9863547758284597
steer,2.9863547758284597
berth,2.985380116959064
wheat,2.983430799220273
tardy,2.9814814814814814
wafer,2.980506822612086
decay,2.9785575048732946
begat,2.978557504873294
dread,2.978557504873294
droit,2.977582846003899
ethic,2.976608187134503
wreak,2.9766081871345027
gloat,2.9766081871345027
noble,2.9717348927875245
scant,2.9717348927875245
edict,2.969785575048733
foyer,2.969785575048733
clerk,2.9688109161793377
crash,2.9688109161793372
hairy,2.9678362573099415
viral,2.9678362573099415
inane,2.9678362573099415
splat,2.9678362573099415
suave,2.9678362573099415
rival,2.9678362573099415
savor,2.96588693957115
riser,2.96588693957115
gripe,2.96588693957115
prime,2.9649122807017543
amend,2.9629629629629632
ounce,2.962962962962963
house,2.962962962962963
whale,2.961988304093567
dairy,2.9610136452241718
diary,2.9610136452241713
probe,2.95906432748538
bride,2.958089668615984
bagel,2.9571150097465893
party,2.957115009746589
amble,2.956140350877193
blame,2.956140350877193
short,2.9561403508771926
paper,2.954191033138402
parer,2.9541910331384016
chose,2.953216374269006
olive,2.95224171539961
singe,2.951267056530215
inlay,2.9493177387914233
crude,2.9483430799220276
hoard,2.948343079922027
chest,2.948343079922027
cargo,2.9463937621832357
stove,2.9454191033138404
macro,2.9454191033138404
fiery,2.9444444444444446
bloat,2.944444444444444
shake,2.943469785575049
flyer,2.943469785575049
nasty,2.942495126705653
cover,2.942495126705653
deity,2.9405458089668617
scrap,2.9376218323586745
sperm,2.9366471734892787
uncle,2.9366471734892787
often,2.9346978557504872
screw,2.9327485380116958
shirt,2.9307992202729043
token,2.9307992202729043
mural,2.928849902534113
upset,2.926900584795322
setup,2.9269005847953213
comet,2.92495126705653
sport,2.92495126705653
waver,2.923976608187135
solve,2.9239766081871346
copse,2.922027290448343
scope,2.922027290448343
cigar,2.921052631578948
grime,2.9200779727095516
enter,2.9191033138401563
yield,2.919103313840156
halve,2.9181286549707606
graze,2.917153996101365
gazer,2.917153996101365
boast,2.9171539961013644
piety,2.916179337231969
mayor,2.916179337231969
cheap,2.9161793372319686
peach,2.9161793372319686
threw,2.9142300194931776
cobra,2.914230019493177
felon,2.913255360623782
ombre,2.913255360623782
speak,2.912280701754386
heady,2.9113060428849904
cagey,2.909356725146199
agree,2.909356725146199
eager,2.909356725146199
decry,2.909356725146199
raspy,2.908382066276803
spray,2.908382066276803
rearm,2.908382066276803
scorn,2.9074074074074074
piano,2.9064327485380117
irony,2.9064327485380117
pulse,2.905458089668616
knelt,2.9044834307992202
sugar,2.9025341130604287
paint,2.901559454191033
ranch,2.901559454191033
plant,2.9005847953216373
fried,2.899610136452242
strip,2.8996101364522415
exact,2.8986354775828462
inner,2.898635477582846
stand,2.8976608187134505
ralph,2.89766081871345
flame,2.89766081871345
spice,2.8966861598440548
poker,2.8966861598440543
depot,2.8966861598440543
tarot,2.8966861598440543
twine,2.8966861598440543
aorta,2.8966861598440543
shard,2.8947368421052633
mange,2.8937621832358675
poesy,2.892787524366472
rapid,2.891812865497076
scram,2.891812865497076
shave,2.8908382066276808
blast,2.8908382066276803
thorn,2.8888888888888893
guile,2.8888888888888893
north,2.8888888888888884
power,2.8879142300194935
elfin,2.8879142300194935
wider,2.886939571150098
weird,2.8869395711500974
aloft,2.885964912280702
mouse,2.8859649122807016
float,2.8859649122807016
zebra,2.884990253411306
liken,2.8840155945419106
boule,2.882066276803119
tango,2.882066276803119
tonga,2.8820662768031187
guest,2.8820662768031187
plain,2.8801169590643276
equal,2.879142300194932
storm,2.8791423001949314
fresh,2.8781676413255357
rebar,2.8771929824561404
orbit,2.8762183235867447
hover,2.875243664717349
tepid,2.8713450292397664
tiara,2.871345029239766
trait,2.871345029239766
basil,2.870370370370371
sharp,2.8703703703703702
sneer,2.8703703703703702
altar,2.8703703703703702
knead,2.869395711500975
rhino,2.8684210526315788
drove,2.8684210526315788
fable,2.8664717348927873
court,2.8664717348927873
shrew,2.865497076023392
randy,2.865497076023392
extol,2.864522417153996
bleak,2.8625730994152048
began,2.8625730994152043
guise,2.861598440545809
niche,2.8606237816764133
along,2.8606237816764133
ovine,2.8576998050682265
honey,2.856725146198831
giant,2.856725146198831
novel,2.856725146198831
forge,2.8557504873294346
broil,2.8547758284600393
shied,2.8538011695906436
croak,2.8518518518518516
craft,2.8508771929824563
prude,2.8499025341130606
baton,2.8499025341130606
plied,2.8499025341130606
sinew,2.847953216374269
swine,2.847953216374269
abhor,2.8469785575048734
track,2.8469785575048734
perch,2.8469785575048734
curio,2.8460038986354776
prove,2.844054580896686
diver,2.8430799220272904
drive,2.8430799220272904
start,2.8430799220272904
mower,2.8421052631578947
tramp,2.8421052631578947
gavel,2.8421052631578947
audio,2.841130604288499
aloud,2.8401559454191037
board,2.8401559454191037
cease,2.840155945419103
broad,2.840155945419103
shorn,2.840155945419103
beach,2.8391812865497075
mercy,2.8391812865497075
stoic,2.8391812865497075
alley,2.838206627680312
audit,2.8362573099415203
above,2.8362573099415203
adult,2.8352826510721245
align,2.8352826510721245
eight,2.8333333333333335
mason,2.832358674463938
latch,2.8323586744639377
print,2.8323586744639373
grief,2.8304093567251463
lodge,2.830409356725146
model,2.829434697855751
title,2.8294346978557505
truer,2.8294346978557505
elite,2.8294346978557505
utter,2.82943469785575
stalk,2.828460038986355
angst,2.828460038986355
tempo,2.8265107212475633
foray,2.8265107212475633
marsh,2.824561403508772
corer,2.824561403508772
haven,2.8235867446393765
spied,2.822612085769981
today,2.822612085769981
scaly,2.821637426900585
heath,2.8216374269005846
theta,2.8216374269005846
waist,2.8206627680311893
erect,2.819688109161793
broke,2.819688109161793
flute,2.818713450292398
viper,2.818713450292398
buyer,2.817738791423002
awoke,2.817738791423002
hyper,2.817738791423002
scour,2.817738791423002
crawl,2.8167641325536064
rabid,2.8148148148148153
braid,2.8148148148148153
unmet,2.813840155945419
crust,2.8128654970760234
tweak,2.8128654970760234
exist,2.8118908382066277
truly,2.810916179337232
essay,2.810916179337232
chaos,2.809941520467836
viola,2.808966861598441
cleft,2.808966861598441
voila,2.808966861598441
warty,2.8089668615984404
hazel,2.8079922027290447
ruler,2.8079922027290447
cyber,2.8079922027290447
slang,2.8070175438596494
loose,2.8060428849902532
aware,2.8060428849902532
glide,2.8050682261208575
flake,2.8040935672514617
vital,2.8040935672514617
demur,2.8040935672514617
beady,2.8031189083820665
urban,2.803118908382066
scarf,2.8021442495126707
fairy,2.801169590643275
sleet,2.801169590643275
steel,2.8011695906432745
piney,2.8001949317738792
crier,2.7992202729044835
grove,2.799220272904483
fiber,2.798245614035088
mover,2.798245614035088
brief,2.7982456140350878
twice,2.797270955165692
angry,2.7962962962962967
debit,2.794346978557505
grasp,2.794346978557505
lunge,2.7933723196881095
ladle,2.7933723196881095
brash,2.793372319688109
groin,2.7923976608187138
lumen,2.7923976608187138
flirt,2.791423001949318
minor,2.791423001949318
fetus,2.7914230019493176
chute,2.7914230019493176
retry,2.7904483430799223
torch,2.7894736842105265
frost,2.789473684210526
phone,2.787524366471735
aunty,2.7855750487329436
stork,2.785575048732943
rusty,2.783625730994152
mince,2.783625730994152
clash,2.783625730994152
lyric,2.780701754385965
chafe,2.780701754385965
salvo,2.780701754385965
purge,2.780701754385965
reuse,2.780701754385965
surer,2.780701754385965
impel,2.779727095516569
lefty,2.779727095516569
money,2.779727095516569
twirl,2.7787524366471734
covet,2.7787524366471734
scald,2.7768031189083824
worst,2.776803118908382
vista,2.776803118908382
draft,2.776803118908382
basin,2.775828460038987
daily,2.7758284600389866
hasty,2.7758284600389866
giver,2.7738791423001947
vicar,2.7738791423001947
aptly,2.7719298245614037
hoist,2.7719298245614037
tonic,2.7719298245614037
rhyme,2.7719298245614032
sloth,2.770955165692008
cress,2.770955165692008
scree,2.7709551656920075
wrath,2.7709551656920075
ovary,2.769980506822612
leery,2.7690058479532165
choir,2.7690058479532165
lapel,2.7690058479532165
apple,2.7690058479532165
pilot,2.7680311890838207
faint,2.7660818713450293
coupe,2.7651072124756335
askew,2.764132553606238
first,2.7641325536062378
clued,2.7631578947368425
surly,2.7621832358674467
skirt,2.7602339181286553
robin,2.7602339181286553
golem,2.760233918128655
about,2.760233918128655
voice,2.758284600389864
clove,2.757309941520468
unlit,2.7553606237816766
eying,2.7553606237816766
until,2.7553606237816766
adopt,2.753411306042885
snout,2.753411306042885
evict,2.753411306042885
three,2.7524366471734893
ether,2.7524366471734893
there,2.7524366471734893
clasp,2.7524366471734893
scalp,2.7524366471734893
grand,2.751461988304094
wrist,2.7514619883040936
odder,2.750487329434698
erode,2.750487329434698
order,2.750487329434698
rodeo,2.750487329434698
decoy,2.750487329434698
soapy,2.749512670565302
daisy,2.748538011695907
ebony,2.7485380116959064
boney,2.7485380116959064
sadly,2.7475633528265107
vegan,2.7475633528265107
haunt,2.7475633528265107
lurid,2.7456140350877196
deter,2.745614035087719
agate,2.745614035087719
pasty,2.744639376218324
patsy,2.744639376218324
final,2.7446393762183234
solid,2.743664717348928
thief,2.7426900584795324
drawl,2.742690058479532
posit,2.7407407407407405
daunt,2.7407407407407405
waive,2.739766081871345
chant,2.7378167641325533
fetid,2.7358674463937622
claim,2.7348927875243665
demon,2.734892787524366
whole,2.7339181286549707
derby,2.7339181286549707
stank,2.7339181286549707
tubal,2.7339181286549703
maybe,2.732943469785575
glaze,2.7319688109161797
maize,2.7319688109161797
curve,2.7319688109161793
crank,2.7309941520467835
shark,2.7309941520467835
loamy,2.7309941520467835
swirl,2.7300194931773882
white,2.730019493177388
biome,2.729044834307992
globe,2.729044834307992
dirty,2.7280701754385968
chard,2.7280701754385963
dowel,2.727095516569201
spend,2.727095516569201
amity,2.727095516569201
rider,2.7251461988304095
incur,2.7251461988304095
drier,2.7251461988304095
dried,2.7251461988304095
dicey,2.7251461988304095
eagle,2.724171539961014
elder,2.724171539961014
legal,2.724171539961014
algae,2.724171539961014
sonic,2.723196881091618
scion,2.723196881091618
palsy,2.723196881091618
grout,2.7231968810916176
front,2.7222222222222223
tumor,2.7222222222222223
dwelt,2.7222222222222223
brand,2.7192982456140355
spoil,2.719298245614035
hinge,2.7173489278752436
china,2.7173489278752436
neigh,2.7173489278752436
chain,2.7173489278752436
field,2.714424951267057
split,2.7144249512670564
spurt,2.7144249512670564
stony,2.7144249512670564
spilt,2.7144249512670564
rerun,2.7134502923976607
abate,2.7134502923976607
linen,2.7134502923976607
visor,2.712475633528265
allot,2.7115009746588696
noose,2.711500974658869
total,2.711500974658869
corny,2.711500974658869
atoll,2.711500974658869
crony,2.711500974658869
deign,2.7105263157894735
denim,2.709551656920078
prize,2.708576998050682
while,2.708576998050682
graft,2.7076023391812867
whose,2.706627680311891
plaid,2.706627680311891
gaily,2.706627680311891
tense,2.706627680311891
bilge,2.7037037037037037
sheer,2.7037037037037037
wield,2.7017543859649122
vapor,2.700779727095517
piper,2.7007797270955165
riper,2.7007797270955165
blaze,2.699805068226121
repel,2.699805068226121
leper,2.6998050682261208
spark,2.6998050682261208
hardy,2.6988304093567255
dress,2.6968810916179335
masse,2.6959064327485383
moist,2.6949317738791425
heavy,2.694931773879142
noisy,2.6939571150097468
slurp,2.692982456140351
shelf,2.692982456140351
flesh,2.6929824561403506
label,2.6920077972709553
micro,2.6920077972709553
turbo,2.6910331384015596
third,2.690058479532164
hovel,2.690058479532164
sheik,2.690058479532164
badge,2.689083820662768
anvil,2.6881091617933723
epoch,2.6881091617933723
quart,2.6881091617933723
chide,2.6871345029239766
panic,2.686159844054581
modal,2.686159844054581
crisp,2.6842105263157894
toast,2.6842105263157894
video,2.6842105263157894
spoke,2.6842105263157894
admit,2.682261208576998
clout,2.681286549707602
gorge,2.681286549707602
roger,2.681286549707602
wince,2.681286549707602
afoul,2.6803118908382064
welsh,2.6803118908382064
blend,2.6773879142300196
basic,2.6764132553606244
round,2.676413255360624
tract,2.676413255360624
carat,2.6764132553606235
egret,2.6764132553606235
greet,2.6764132553606235
fault,2.6754385964912277
meter,2.6754385964912277
harpy,2.6744639376218324
apnea,2.6744639376218324
pinto,2.6734892787524367
point,2.6734892787524367
press,2.672514619883041
spree,2.672514619883041
quote,2.672514619883041
gaunt,2.6715399610136448
focal,2.67056530214425
swept,2.6705653021442495
dunce,2.6686159844054584
cloak,2.6666666666666665
gnome,2.665692007797271
rural,2.6647173489278755
blurt,2.6647173489278755
abase,2.6647173489278755
glory,2.662768031189084
lasso,2.662768031189084
shove,2.662768031189084
coven,2.662768031189084
guard,2.6617933723196883
octet,2.6608187134502925
sworn,2.6608187134502925
boxer,2.658869395711501
spike,2.658869395711501
devil,2.6578947368421053
habit,2.6578947368421053
vague,2.6578947368421053
stall,2.6578947368421053
march,2.6578947368421053
charm,2.657894736842105
mauve,2.6569200779727096
drank,2.656920077972709
circa,2.655945419103314
scout,2.6539961013645224
exult,2.6539961013645224
sandy,2.653021442495127
knave,2.6530214424951266
dopey,2.652046783625731
newly,2.651072124756335
drawn,2.648148148148148
perky,2.6471734892787526
ratty,2.6471734892787526
quite,2.647173489278752
quiet,2.647173489278752
swarm,2.645224171539961
horny,2.6442495126705654
rarer,2.6442495126705654
tulle,2.644249512670565
beret,2.644249512670565
femur,2.644249512670565
troll,2.6423001949317735
brawl,2.6413255360623786
manic,2.640350877192983
clang,2.6403508771929824
cello,2.639376218323587
smoke,2.638401559454191
agony,2.6374269005847957
girly,2.6374269005847957
saucy,2.6374269005847957
burst,2.6374269005847952
befit,2.6345029239766085
bacon,2.6345029239766085
elect,2.634502923976608
bloke,2.634502923976608
stack,2.634502923976608
fella,2.6335282651072127
envoy,2.6335282651072127
tangy,2.632553606237817
endow,2.632553606237817
prank,2.6325536062378165
locus,2.6325536062378165
stamp,2.6296296296296293
enema,2.628654970760234
ingot,2.628654970760234
pansy,2.628654970760234
crass,2.6276803118908383
cramp,2.6267056530214425
bowel,2.625730994152047
elbow,2.625730994152047
rally,2.625730994152047
below,2.625730994152047
bribe,2.6237816764132553
bravo,2.6237816764132553
prawn,2.6237816764132553
rebel,2.6228070175438596
girth,2.620857699805068
right,2.620857699805068
guide,2.620857699805068
fiend,2.619883040935673
mirth,2.6198830409356724
quest,2.6189083820662766
vault,2.6189083820662766
chime,2.616959064327485
caput,2.616959064327485
torso,2.615009746588694
roost,2.6150097465886937
movie,2.6140350877192984
throb,2.614035087719298
glove,2.614035087719298
broth,2.614035087719298
vocal,2.614035087719298
recur,2.614035087719298
whine,2.614035087719298
slack,2.6130604288499026
flour,2.6111111111111107
manly,2.610136452241716
medic,2.6101364522417154
begin,2.60916179337232
cabin,2.60916179337232
yacht,2.6091617933723197
binge,2.6091617933723197
debut,2.6091617933723197
being,2.6091617933723197
depth,2.6091617933723192
thyme,2.608187134502924
psalm,2.608187134502924
login,2.6072124756335286
widen,2.6072124756335286
fruit,2.607212475633528
lingo,2.607212475633528
ardor,2.607212475633528
mourn,2.606237816764133
axion,2.606237816764133
cache,2.6062378167641325
preen,2.605263157894737
foist,2.6052631578947367
cloth,2.604288499025341
zonal,2.6033138401559457
lousy,2.6033138401559452
grunt,2.60233918128655
glint,2.60233918128655
faith,2.5994152046783627
froze,2.598440545808967
spurn,2.598440545808967
lusty,2.598440545808967
issue,2.5964912280701755
detox,2.596491228070175
curly,2.5955165692007798
plume,2.594541910331384
forty,2.5935672514619883
trick,2.5935672514619883
primo,2.5935672514619883
gonad,2.5925925925925926
taint,2.591617933723197
titan,2.591617933723197
nomad,2.591617933723197
natal,2.590643274853801
offer,2.590643274853801
birth,2.5886939571150096
cavil,2.5886939571150096
joker,2.586744639376218
shout,2.586744639376218
